IN,Veer Kunwar Singh University,http://www.vksu-ara.org/
IN,Veer Surendra Sai University of Technology,http://www.vssut.ac.in/
IN,Vellore Institute of Technology,http://www.vit.ac.in/
IN,Vidyasagar University,http://www.vidyasagar.ac.in/
IN,Vignan University,http://www.vignanuniversity.org/
IN,Vikrama Simhapuri University,http://www.simhapuriuniv.ac.in/
IN,Vikram University,http://www.vikramuniversity.org/
IN,Vinayaka Mission's Research Foundation-Deemed University,http://www.vinayakamissions.com/
IN,Vinoba Bhave University,http://www.vbu.co.in/
IN,Visva-Bharati University,http://www.visva-bharati.ac.in/
IN,Visvesvaraya National Institute of Technology,http://www.vnitnagpur.ac.in/
IN,Visvesvaraya Technological University,http://www.vtu.ac.in/
IN,West Bengal University of Animal and Fishery Sciences,http://www.wbuafs.nic.in/
IN,West Bengal University of Technology,http://www.wbut.net/
IN,Yashawantrao Chavan Maharashtra Open University,http://www.ycmou.com/
IQ,Ahlulbait International University,http://www.ahlulbaitonline.com/
IQ,Al Maarif University College,http://www.auc-edu.org/
IQ,Al Mamon University College,http://www.almamonuc.org/
IQ,Al Mansour University College,http://www.muc.edu.iq/
IQ,Al Muthanna University,http://www.uoalmuthana.edu.iq/
IQ,Al Nahrain University,http://www.nahrainuniv.edu.iq/
IQ,Al Rafidain University College,http://www.coalrafidain.edu.iq/
IQ,Al Rasheed University College,http://www.alrasheed-uc.com/
IQ,Alsadrain University,http://www.alsadrain.org/
IQ,Al Turath University College,http://www.turathun.com/
IQ,Al Yarmouk University College,http://www.yu.edu.jo/
IQ,"American University of Iraq, Sulaimani (Kurdistan Region)",http://www.auis.edu.iq/
IQ,Baghdad College of Economic Sciences University,http://www.baghdadcollege.edu.iq/
IQ,Baghdad College of Pharmacy,http://www.bpc.edu.iq/
IQ,British Royal University,http://broyalu.net/
IQ,Cihan University,http://www.cihanuniversity.edu.iq/
IQ,"College of Science, Baghdad University",http://www.scbaghdad.edu.iq/
IQ,Dijla University College,http://www.duc.edu.iq/
IQ,Diyala University,http://www.uodiyala.edu.iq/
IQ,Hawler Medical University,http://www.hawlermu.org/
IQ,Iraq University College,http://www.iraquniversity.net/
IQ,Ishik University,http://www.iu.edu.iq/
IQ,Kerbala University,http://www.uokerbala.edu.iq/
IQ,Komar University of Science and Technology,http://www.komar.edu.iq/
IQ,Koya University (Kurdistan Region),http://www.koyauniversity.org/
IQ,Madenat Alelem University College,http://www.madenatalelem.com/
IQ,Misan University,http://www.uomisan.edu.iq/
IQ,Nawroz University,http://www.nawrozuniversity.com/
IQ,Salahddin University (Kurdistan Region),http://www.suh-edu.com/
IQ,Soran University,http://www.soran.edu.iq/
IQ,Sulaimani Polytechnic University,http://www.spu.edu.iq/
IQ,Thi Qar University,http://www.thiqaruni.org/
IQ,Tikrit University,http://www.tu.edu.iq/
IQ,Uinversity of Babylon,http://www.uobabylon.edu.iq/
IQ,University of Al-Qadisiyah,http://www.qu.edu.iq/
IQ,University of Anbar,http://www.uoanbar.edu.iq/
IQ,University of Baghdad,http://www.uobaghdad.edu.iq/
IQ,University of Basrah,http://www.uobasrah.edu.iq/
IQ,University of Dohuk (Kurdistan Region),http://www.uod.ac/
IQ,University of Human Development (Kurdistan Region),http://www.uhd.edu.iq/
IQ,University of Kirkuk,http://www.uokirkuk.edu.iq/
IQ,University of Kufa,http://www.uokufa.edu.iq/
IQ,University of Kurdistan - Hawler,http://www.ukh.ac/
IQ,University of Mosul,http://www.uomosul.edu.iq/
IQ,University of Mustansiriyah,http://www.uomustansiriyah.edu.iq/
IQ,University of Sulaimania (Kurdistan Region),http://www.univsul.edu.iq/
IQ,University of Technology - Iraq,http://www.uotechnology.edu.iq/
IQ,University of Wassit,http://www.uowasit.edu.iq/
IR,Adiban Higher Education Institue,http://www.adiban.ac.ir/
IR,Ahvaz University of Medical Sciences,http://www.aums.ac.ir/
IR,Ahwaz Jondishapour University of Medical Sciences,http://www.ajums.ac.ir/
IR,Allameh Tabatabaie University,http://www.atu.ac.ir/
IR,Almustafa Open University,http://www.almustafaou.ir/
IR,Amirkabir College of Managmant & Technology,http://www.acmt.ac.ir/
IR,Amirkabir University of Technology,http://www.aut.ac.ir/
IR,Arak University,http://www.araku.ac.ir/
IR,Arak University of Medical Sciences,http://www.arakmu.ac.ir/
IR,Arak University of Technology,http://www.arakut.ac.ir/
IR,Ardabil University of Medical Sciences,http://www.arums.ac.ir/
IR,Art University,http://www.art.ac.ir/
IR,Azzahra University,http://www.azzahra.ac.ir/
IR,Babol Noshirvani University of Technology,http://www.nit.ac.ir/
IR,Babol University of Medical Sciences,http://www.mubabol.ac.ir/
IR,Baghyatoolah Medical Sciences University,http://www.bmsu.ac.ir/
IR,Baha'i Institute for Higher Education,http://www.bihe.org/
IR,Birjand University,http://www.birjand.ac.ir/
IR,Birjand University of Medical Sciences,http://www.bums.ac.ir/
IR,Bu Ali Sina University,http://www.basu.ac.ir/
IR,Bushehr University of Medical Sciences,http://www.bpums.ac.ir/
IR,Damghan University of Basic Sciences,http://www.dubs.ac.ir/
IR,Daneshestan Institute of Higher Education,http://www.sdi.ac.ir/
IR,Delijan Payame Noor University,http://www.delijanpnu.ac.ir/
IR,Deylaman Institute of Higher Education,http://www.deylaman.ac.ir/
IR,Fasa Faculty of Medical Sciences,http://www.fums.ac.ir/
IR,Ferdowsi University of Mashhad,http://www.um.ac.ir/
IR,Golestan University of Medical Sciences,http://www.goums.ac.ir/
IR,Gonabad University of Medical Sciences,http://www.gmu.ac.ir/
IR,Gorgan University of Agricultural Sciences and Natural Resources,http://www.gau.ac.ir/
IR,Guilan University,http://www.guilan.ac.ir/
IR,Guilan University of Medical Sciences,http://www.gums.ac.ir/
IR,Hamadan University of Medical Sciences,http://www.umsha.ac.ir/
IR,Hormozgan University of Medical Sciences,http://www.hums.ac.ir/
IR,Hyrcania Institute of Higher Education,http://www.hyrcania.ac.ir/
IR,Ilam University,http://www.ilam.ac.ir/
IR,Ilam University of Medical Sciences,http://www.medilam.hbi.ir/
IR,Imam Khomeini International University,http://www.ikiu.ac.ir/
IR,Imam Reza University,http://www.imamreza.ac.ir/
IR,Imam Sadiq University,http://www.isu.ac.ir/
IR,Iranian Academy of Persian Language and Literature,http://www.persianacademy.ir/
IR,Iran University of Medical Sciences,http://www.iums.ac.ir/
IR,Iran University of Science and Technology Tehran,http://www.iust.ac.ir/
IR,Isfahan University,http://www.ui.ac.ir/
IR,Isfahan University of Medical Sciences,http://www.mui.ac.ir/
IR,Isfahan University of Technology,http://www.iut.ac.ir/
IR,"Islamic Azad University, Ahar",http://www.iau-ahar.ac.ir/
IR,"Islamic Azad University, Aliabad ",http://www.aliabadiau.ac.ir/
IR,"Islamic Azad University, Arak",http://www.iau-arak.ac.ir/
IR,"Islamic Azad University, Ardabil",http://www.iauardabil.ac.ir/
IR,"Islamic Azad University, Bandar Abbas",http://www.iauba.ac.ir/
IR,"Islamic Azad University, Bojnourd",http://www.bojnourdiau.ac.ir/
IR,"Islamic Azad University, Bostanabad",http://www.iaubos.ac.ir/
IR,"Islamic Azad University, Boukan",http://www.iau-boukan.ac.ir
IR,"Islamic Azad University, Central Tehran Branch",http://www.iauctb.ac.ir/
IR,"Islamic Azad University, Dehaghan",http://www.dehaghan.ac.ir/
IR,"Islamic Azad University, Falavarjan ",http://www.falavarjan.ac.ir/
IR,"Islamic Azad University, Fars Science & Research Branch",http://www.fsriau.ac.ir/
IR,"Islamic Azad University, Garmsar",http://www.iau-garmsar.ac.ir/
IR,"Islamic Azad University, Gorgan",http://www.gorganiau.ir/
IR,"Islamic Azad University, Hamedan",http://www.iauh.ac.ir/
IR,"Islamic Azad University, Janah",http://www.janahiau.ac.ir/
IR,"Islamic Azad University, Karaj",http://www.iaukb.ir/
IR,"Islamic Azad University, Kazeron",http://www.kau.ac.ir/
IR,"Islamic Azad University, Kerman",http://www.iauk.ac.ir/
IR,"Islamic Azad University, Khorasgan",http://www.khuisf.ac.ir/
IR,"Islamic Azad University, Lahijan",http://www.iau-lahijan.ac.ir/
IR,"Islamic Azad University, Mahshar",http://www.mahshahriau.ac.ir/
IR,"Islamic Azad University, Majlesi",http://www.iaumajlesi.ac.ir/
IR,"Islamic Azad University, Mashhad",http://www.mshdiau.ac.ir/
IR,"Islamic Azad University, Maybod",http://www.maybod.ac.ir/
IR,"Islamic Azad University, Mehriz",http://www.iaumehriz.com/
IR,"Islamic Azad University, Mobarakeh",http://www.mau.ac.ir/
IR,"Islamic Azad University, Najaf Abad",http://www.iaun.ac.ir/
IR,"Islamic Azad University, North Tehran",http://www.iau-tnb.ac.ir/
IR,"Islamic Azad University, Parand",http://www.piau.ac.ir/
IR,"Islamic Azad University, Qazvin",http://www.qazviniau.ac.ir/
IR,"Islamic Azad University, Qom",http://www.qom-iau.ac.ir/
IR,"Islamic Azad University, Quchan",http://www.iauq.ac.ir/
IR,"Islamic Azad University, Region One",http://www.iauro.ac.ir/
IR,"Islamic Azad University, Roodehen",http://www.riau.ac.ir/
IR,"Islamic Azad University, Sanandaj",http://www.iausdj.ac.ir/
IR,"Islamic Azad University, Saveh",http://www.iau-saveh.ac.ir/
IR,"Islamic Azad University, Semnan",http://www.semnaniau.ac.ir/
IR,"Islamic Azad University, Shabestar",http://www.iaushab.ac.ir/
IR,"Islamic Azad University, Shahr-e-rey Branch",http://www.iausr.ac.ir/
IR,"Islamic Azad University, Shahrood",http://www.iau-shahrood.ac.ir/
IR,"Islamic Azad University, Shahryar",http://www.shahryariau.ac.ir/
IR,"Islamic Azad University, Shiraz",http://www.iaushiraz.ac.ir/
IR,"Islamic Azad University, Shirvan",http://www.iau-shirvan.ac.ir/
IR,"Islamic Azad University, Sowmesara",http://www.sowmesaraiau.ac.ir/
IR,"Islamic Azad University, Tabriz",http://www.iaut.ac.ir/
IR,"Islamic Azad University, Tafresh",http://www.iautb.ac.ir/
IR,"Islamic Azad University, Tehran Medical",http://www.iautmu.ac.ir/
IR,"Islamic Azad University, Tehran Science & Research Branch",http://www.srbiau.ac.ir/
IR,"Islamic Azad University, Tehran South",http://www.azad.ac.ir/
IR,"Islamic Azad University, Varamin",http://www.iauvaramin.ac.ir/
IR,"Islamic Azad University, Yazd",http://www.iauyazd.ac.ir/
IR,Jahrom University of Medical Sciences,http://www.jums.ac.ir/
IR,Jami Institute of Technology,http://www.jami.ac.ir/
IR,Kamalolmolk Art & Architecture Higher Education Institute of Noshahr,http://www.kamalolmolk.ac.ir/
IR,Kar University,http://www.karuniversity.com/
IR,Kashan University,http://www.kashanu.ac.ir/
IR,Kashan University of Medical Sciences,http://www.kaums.ac.ir/
IR,Kerman Graduate University of Technology,http://www.kgut.ac.ir/
IR,Kermanshah University of Medical Sciences,http://www.kums.ac.ir/
IR,Kermanshah University of Technology,http://www.kut.ac.ir/
IR,Kerman University of Medical Sciences,http://www.kmu.ac.ir/
IR,Khomeinishahr Payame Noor University,http://km.isfpnu.ac.ir/
IR,K.N.Toosi University of Technology,http://www.kntu.ac.ir/
IR,Kurdistan University of Medical Sciences,http://www.muk.ac.ir/
IR,Lorestan University,http://www.lu.ac.ir/
IR,Lorestan University of Medical Sciences,http://www.lums.ac.ir/
IR,Malayer University,http://www.malayeru.ac.ir/
IR,Malekan Payame Nour University,http://www.malekanpnu.ac.ir/
IR,Mamasani University of Technology,http://www.mamasaniiau.ac.ir/
IR,Mashhad University of Medical Sciences,http://www.mums.ac.ir/
IR,Mazandaran University of Iran,http://www.umz.ac.ir/
IR,Mazandaran University of Medical Science,http://www.mazums.ac.ir/
IR,Mazandaran University of Science & Technology,http://www.ustmb.ac.ir/
IR,Mofid University,http://www.mofidu.ac.ir/
IR,Mustafa International University,http://www.miu.ac.ir/
IR,Najaf Abad University of Applied Science and Technology,http://www.najafabad-uast.ac.ir/
IR,Payame Noor University,http://www.pnu.ac.ir/
IR,"Payame Noor University, Tafresh",http://www.pnut.ac.ir/
IR,Persian Gulf University,http://www.pgu.ac.ir/
IR,Petroleum University of Technology,http://www.put.ac.ir/
IR,Power and Water Institute of Technology,http://www.pwit.ac.ir/
IR,Qazvin University of Medical Sciences,http://www.qums.ac.ir/
IR,Qom University,http://www.qom.ac.ir/
IR,Qom University of Medical Sciences,http://www.muq.ac.ir/
IR,Qom University of Technology,http://www.qut.ac.ir/
IR,Rafsanjan University of Medical Sciences,http://www.rums.ac.ir/
IR,Raghebe Esfahani University,http://www.raghebisf.ac.ir/
IR,Razi University,http://www.razi.ac.ir/
IR,Sabzevar School of Medical Sciences,http://www.medsab.ac.ir/
IR,Sabzevar Teacher Training University,http://www.sttu.ac.ir/
IR,Sadjad Institute of Technology,http://www.sadjad.ac.ir/
IR,Sadra University,http://www.sadra.ac.ir/
IR,Sahand University of Technology,http://www.sut.ac.ir/
IR,School of Economic Sciences,http://www.ses.ac.ir/
IR,Semnan University,http://www.semnan.ac.ir/
IR,Semnan University of Medical Sciences,http://www.sem-ums.ac.ir/
IR,Shahed University,http://www.shahed.ac.ir/
IR,Shaheed Beheshti University,http://www.sbu.ac.ir/
IR,Shaheed Beheshti University of Medical Sciences,http://www.sbmu.ac.ir/
IR,Shaheed Chamran University,http://www.cua.ac.ir/
IR,Shaheed Rajaei Teacher Training University,http://www.srttu.edu/
IR,Shahid Bahonar University of Kerman,http://www.uk.ac.ir/
IR,Shahrekord University,http://www.sku.ac.ir/
IR,Shahrekord University of Medical Sciences,http://www.skums.ac.ir/
IR,Shahrood University of Medical Sciences,http://www.shmu.ac.ir/
IR,Shahrood University of Technology,http://www.shahroodut.ac.ir/
IR,Sharif University of Technology,http://www.sharif.ac.ir/
IR,"Sharif University of Technology, Kish Campus",http://www.kish.ac.ir/
IR,Sheikhbahaee University,http://www.shbu.ac.ir/
IR,Shiraz Payamnoor University,http://www.spnu.ac.ir/
IR,Shiraz University,http://www.shirazu.ac.ir/
IR,Shiraz University of Medical Sciences,http://www.sums.ac.ir/
IR,Shiraz University of Technology,http://www.sutech.ac.ir/
IR,Shomal University,http://www.shomal.ac.ir/
IR,Sistan & Balouchestan University,http://www.usb.ac.ir/
IR,Tabari Institute of Higher Education,http://www.tabari.ac.ir/ 
IR,Tabriz College of Technology,http://www.tct.ac.ir/
IR,Tabriz Islamic Art University,http://www.tabriziau.ac.ir/
IR,Tabriz University,http://www.tabrizu.ac.ir/
IR,Tabriz University of Medical Sciences,http://www.tbzmed.ac.ir/
IR,Takestan Islamic Azad University,http://www.tiau.ac.ir/
IR,Tarbiat Modares University,http://www.modares.ac.ir/
IR,Tehran University of Medical Sciences,http://www.tums.ac.ir/
IR,Tehran University of Teacher Training,http://www.tmu.ac.ir/
IR,The Bahá'í Institute For Higher Education (BIHE),http://www.bihe.org/
IR,Torbat Heydarieh University of Medical Sciences,http://www.thums.ac.ir/
IR,University College of Nabi Akram,http://www.ucna.info/
IR,University of Applied Science and Technology,http://www.uast.ac.ir/
IR,University of Hormozgan,http://www.hormozgan.ac.ir/
IR,University of Kurdistan,http://www.uok.ac.ir/
IR,University of Lavasanat Pnu,http://www.lavasanpnu.ac.ir/
IR,University of Mashhad Pnu,http://www.pnum.ac.ir/
IR,University of Mohaghegh,http://www.uma.ac.ir/
IR,University of Science and Culture,http://www.usc.ac.ir/
IR,University of Social Welfare and Rehabilitation Scinences,http://www.uswr.ac.ir/
IR,University of Tehran,http://www.ut.ac.ir/
IR,Urmia University,http://www.urmia.ac.ir/
IR,Urmia University of Medical Sciences,http://www.umsu.ac.ir/
IR,Urmia University of Technology,http://www.uut.ac.ir/
IR,Vali-e-Asr University,http://www.vru.ac.ir/
IR,Yasuj University,http://www.yu.ac.ir/
IR,Yasuj University of Medical Sciences,http://www.yums.ac.ir/
IR,Yazd Medical University,http://www.ssu.ac.ir/
IR,Yazd University,http://www.yazduni.ac.ir/
IR,Zabol University,http://www.uoz.ac.ir/
IR,Zahedan University of Medical Sciences,http://www.zdmu.ac.ir/
IR,Zanjan Institute for Advanced Studies in Basic Sciences,http://www.iasbs.ac.ir/
IR,Zanjan University,http://www.znu.ac.ir/
IR,Zanjan University of Medical Sciences,http://www.zums.ac.ir/
IS,Bifrost School of Business,http://www.bifrost.is/
IS,Holar University College,http://www.holar.is/
IS,Hvanneyri Agricultural University,http://www.hvanneyri.is/
IS,Iceland Academy of the Arts,http://www.lhi.is/
IS,Iceland University of Education,http://www.khi.is/
IS,Reykjavík University,http://www.ru.is/
IS,Technological University of Iceland,http://www.iti.is/
IS,University Centre of the Westfjords,http://www.hsvest.is/
IS,University of Akureyri,http://www.unak.is/
IS,University of Iceland,http://www.hi.is/
IT,Abdus Salam international centre for theoretical physics,http://www.ictp.trieste.it/
IT,Basilicata University Potenza,http://www.unibas.it/
IT,Campus Bio-Medico University of Rome,http://www.unicampus.it/
IT,Catholic University of the Sacred Heart,http://www.unicatt.it/
IT,Dutch University Institute for Art History (DUIA),http://www.iuoart.org/
IT,European School of Economics,http://www.uniese.it/
IT,European University Institute,http://www.iue.it/
IT,Fondazione Sacro Cuore,http://www.sacrocuore.org/
IT,Free International University of Social Studies,http://www.luiss.it/
IT,"Free University Institute ""Carlo Cattaneo""",http://www.liuc.it/
IT,"Free University ""Maria Santissima Assunta""",http://www.lumsa.it/
IT,Free University of Bozen,http://www.unibz.it/
IT,Higher School of University and Advanced Studies Pisa,http://www.sssup.it/
IT,Institute for Advanced Studies Lucca,http://www.imtlucca.it/
IT,International Higher School for Advanced Studies Trieste,http://www.sissa.it/
IT,Istituto Universitario di Studi Superiori,http://www.iusspavia.it/
IT,John Cabot University,http://www.johncabot.edu/
IT,"Johns Hopkins University, SAIS Bologna Center",http://www.jhubc.it/
IT,Link Campus University of Malta,http://www.unilink.it/
IT,"NABA - Nuova Accademia di Belle Arti, Milan",http://www.naba.it/
IT,Polytechnic Institute of Bari,http://www.poliba.it/
IT,Polytechnic Institute of Milan,http://www.polimi.it/
IT,Polytechnic Institute of Turin,http://www.polito.it/
IT,Pontifica Università Gregoriana,http://www.unigre.it/
IT,Pontificia Università della Santa Croce,http://www.pusc.it/
IT,Pontificia Università Lateranense,http://www.pul.it/
IT,Pontificia Università S. Tommaso,http://www.angelicum.org/
IT,Pontificio Ateneo Antonianum,http://www.antonianum.ofm.org/
IT,Pontificio Istituto Orientale,http://www.pio.urbe.it/
IT,School of Education Pisa,http://www.sns.it/
IT,Second University of Naples,http://www.unina2.it/
IT,Third University of Rome,http://www.uniroma3.it/
IT,Università Bocconi,http://www.uni-bocconi.it/
IT,Università Pontificia Salesiana,http://www.unisal.it/
IT,University Institute of Architecture Venice,http://www.iuav.unive.it/
IT,University Institute of Modern Languages,http://www.iulm.it/
IT,University Institute of Naval Studies,http://www.uninav.it/
IT,University Institute of Oriental Studies,http://www.iuo.it/
IT,"University Institute of Teacher Training ""Suor Orsola Benincasa""",http://www.unisob.na.it/
IT,University of Ancona,http://www.unian.it/
IT,University of Aquila,http://www.univaq.it/
IT,University of Bari,http://www.uniba.it/
IT,University of Bergamo,http://www.unibg.it/
IT,University of Bologna,http://www.unibo.it/
IT,University of Brescia,http://www.unibs.it/
IT,University of Cagliari,http://www.unica.it/
IT,University of Calabria,http://www.unical.it/
IT,University of Camerino,http://www.unicam.it/
IT,University of Cassino,http://www.unicas.it/
IT,University of Catania,http://www.unict.it/
IT,University of Chieti,http://www.unich.it/
IT,University of Commerce Luigi Bocconi,http://www.uni-bocconi.it/
IT,University of Ferrara,http://www.unife.it/
IT,University of Florence,http://www.unifi.it/
IT,University of Foggia,http://www.unifg.it/
IT,University of Gastronomic Sciences,http://www.unisg.it/
IT,University of Genoa,http://www.unige.it/
IT,University of Insubria,http://www.uninsubria.it/
IT,University of Italian Studies for Foreigners of Perugia,http://www.unistrapg.it/
IT,University of Italian Studies for Foreigners of Siena,http://www.unistrasi.it/
IT,University of Lecce,http://www.unile.it/
IT,University of Macerata,http://www.unimc.it/
IT,University of Messina,http://www.unime.it/
IT,University of Milan,http://www.unimi.it/
IT,University of Milan - Bicocca,http://www.unimib.it/
IT,University of Modena,http://www.casa.unimo.it/
IT,University of Molise,http://www.unimol.it/
IT,University of Naples Federico II,http://www.unina.it/
IT,University of Padua,http://www.unipd.it/
IT,University of Palermo,http://www.unipa.it/
IT,University of Parma,http://www.unipr.it/
IT,University of Pavia,http://www.unipv.it/
IT,University of Perugia,http://www.unipg.it/
IT,University of Pisa,http://www.unipi.it/
IT,University of Reggio Calabria,http://www.unirc.it/
IT,"University of Roma ""La Sapienza""",http://www.uniroma1.it/
IT,"University of Roma ""Tor Vergata""",http://www.uniroma2.it/
IT,University of Salerno,http://www.unisa.it/
IT,University of Sannio,http://www.unisannio.it/
IT,University of Sassari,http://www.uniss.it/
IT,University of Siena,http://www.unisi.it/
IT,University of Teramo,http://www.unite.it/
IT,University of Trento,http://www.unitn.it/
IT,University of Trieste,http://www.univ.trieste.it/
IT,University of Turin,http://www.unito.it/
IT,University of Udine,http://www.uniud.it/
IT,University of Urbino,http://www.uniurb.it/
IT,University of Venice,http://www.unive.it/
IT,University of Verona,http://www.univr.it/
IT,Viterbo State University,http://www.unitus.it/
IT,"Yorker International University, Milano",http://www.nyuniversity.net/
JM,Northern Caribbean University,http://www.ncu.edu.jm/
JM,University of Technology Jamaica,http://www.utech.edu.jm/
JM,"University of the West Indies, Mona",http://www.uwimona.edu.jm/
JO,Al-Ahliyya Amman University,http://www.ammanu.edu.jo/
JO,Al al-Bayt University,http://www.aabu.edu.jo/
JO,Al-Balqa Applied University,http://www.bau.edu.jo/
JO,Al Hussein Bin Talal University,http://www.ahu.edu.jo/
JO,Al-Isra University,http://www.isra.edu.jo/
JO,Al-Zaytoonah University,http://www.alzaytoonah.edu.jo/
JO,Amman Arab University for Higher Studies,http://www.aau.edu.jo/
JO,Amman University,http://www.amman.edu/
JO,Applied Science University,http://www.asu.edu.jo/
JO,Arab Academy for Banking and Financial Sciences,http://www.aabfs.org/
JO,Arab Open University,http://www.aou.edu.jo/
JO,Balqa Applied University,http://www.bau.edu.jo/
JO,German Jordanian University,http://www.gju.edu.jo/
JO,Hashemite University,http://www.hu.edu.jo/
JO,Irbid National University,http://www.inu.edu.jo/
JO,Jadara University,http://www.jadara.edu.jo/
JO,Jerash Private University,http://www.jerashun.edu.jo/
JO,Jordan Academy of Music / Higher Institute of Music,http://www.jam.edu.jo/
JO,Jordan University of Science and Technology,http://www.just.edu.jo/
JO,Middle East University,http://www.meu.edu.jo/
JO,Mu' tah University,http://www.mutah.edu.jo/
JO,New York Institute of Technology,http://www.nyit.edu.jo/
JO,Philadelphia University,http://www.philadelphia.edu.jo/
JO,Princess Sumaya University for Technology,http://www.psut.edu.jo/
JO,Tafila Technical University ,http://www.ttu.edu.jo/
JO,The World Islamic Sciences & Education University,http://www.wise.edu.jo/
JO,University of Jordan,http://www.ju.edu.jo/
JO,University of Petra,http://www.uop.edu.jo/
JO,Yarmouk University,http://www.yu.edu.jo/
JO,Zarka Private University,http://www.zpu.edu.jo/
JP,Aichi Bunkyo University,http://www.abu.ac.jp/
JP,Aichi Gakuin University,http://www.aichi-gakuin.ac.jp/
JP,Aichi Gakusen University,http://www.gakusen.ac.jp/
JP,Aichi Institute of Technology,http://www.aitech.ac.jp/
JP,Aichi Medical University,http://www.aichi-med-u.ac.jp/
JP,Aichi Prefectural University,http://www.aichi-pu.ac.jp/
JP,Aichi Prefectural University of Fine Arts & Music,http://www.aichi-fam-u.ac.jp/
JP,Aichi Sangyo University,http://www.asu.ac.jp/
JP,Aichi Shukutoku University,http://www.aasa.ac.jp/
JP,Aichi University,http://www.aichi-u.ac.jp/
JP,Aichi University of Education,http://www.aichi-edu.ac.jp/
JP,Aikoku Gakuen University,http://www.aikoku-u.ac.jp/
JP,Akita University,http://www.akita-u.ac.jp/
JP,Akita University of Economics and Law,http://www.akeihou-u.ac.jp/
JP,"American University Extension, Okinawa",http://www.aue-okinawa.ac.jp/
JP,Aomori Chuoh Gakuin University,http://www.aomoricgu.ac.jp/
JP,Aomori Public College,http://www.nebuta.ac.jp/
JP,Aomori University,http://www.aomori-u.ac.jp/
JP,Aomori University of Health and Welfare,http://www.auhw.ac.jp/
JP,Aoyama Gakuin University,http://www.aoyama.ac.jp/
JP,Asahikawa Medical College,http://www.asahikawa-med.ac.jp/
JP,Asahikawa University,http://www.asahikawa-u.ac.jp/
JP,Asahi University,http://www.asahi-u.ac.jp/
JP,Ashikaga Institute of Technology,http://www.ashitech.ac.jp/
JP,Ashiya University,http://www.ashiya-u.ac.jp/
JP,Asia University,http://www.asia-u.ac.jp/
JP,Atomi College,http://www.atomi.ac.jp/
JP,Azabu University,http://www.azabu-u.ac.jp/
JP,Baika Women's College,http://www.baika.ac.jp/
JP,Baiko Women's College,http://www.baiko.ac.jp/
JP,Beppu University,http://www.beppu-u.ac.jp/
JP,Bukkyo University,http://www.bukkyo-u.ac.jp/
JP,Bunka Women's University,http://www.bunka-wu.ac.jp/
JP,Bunkyo University,http://www.bunkyo.ac.jp/
JP,Chiba Institute of Technology,http://www.it-chiba.ac.jp/
JP,Chiba Keizai University,http://www.cku.ac.jp/
JP,Chiba University,http://www.chiba-u.ac.jp/
JP,Chiba University of Commerce,http://www.cuc.ac.jp/
JP,Chikushi Jogakuen University,http://www.chikushi.ac.jp/
JP,Chubu Gakuin University & Chubu Women's College,http://www.chubu-gu.ac.jp/
JP,Chubu University,http://www.chubu.ac.jp/
JP,Chukyo Gakuin University,http://www.chukyogakuin-u.ac.jp/
JP,Chukyo University,http://www.chukyo-u.ac.jp/
JP,Chukyo Women's University,http://www.chujo-u.ac.jp/
JP,Chuo Gakuin University,http://www.cgu.ac.jp/
JP,Chuo University,http://www.chuo-u.ac.jp/
JP,Daido Institute of Technology,http://www.daido-it.ac.jp/
JP,Daiichi College of Pharmaceutical Sciences,http://www.daiichi-cps.ac.jp/
JP,"Dai Ichi University, College of Technology",http://www.daiichi-koudai.ac.jp/
JP,Daiichi University of Economics,http://www.daiichi-ue.ac.jp/
JP,Daito Bunka University,http://www.daito.ac.jp/
JP,Doho University,http://www.doho.ac.jp/
JP,Dohto University,http://www.dohto.ac.jp/
JP,Dokkyo University,http://www.dokkyo.ac.jp/
JP,Dokkyo University School of Medicine,http://www.dokkyomed.ac.jp/
JP,Doshisha University,http://www.doshisha.ac.jp/
JP,Doshisha Women's College of Liberal Arts,http://www.dwc.doshisha.ac.jp/
JP,Edogawa University,http://www.edogawa-u.ac.jp/
JP,Ehime University,http://www.ehime-u.ac.jp/
JP,Eichi University,http://www.eichi-u.ac.jp/
JP,Elisabeth University of Music,http://www.eum.ac.jp/
JP,Ferris University,http://www.ferris.ac.jp/
JP,Fujita Health University,http://www.fujita-hu.ac.jp/
JP,Fuji University,http://www.termnet.co.jp/fujidai/
JP,Fuji Women's College,http://www.fujijoshi.ac.jp/
JP,Fukui Medical School,http://www.fukui-med.ac.jp/
JP,Fukui Prefectural University,http://www.fpu.ac.jp/
JP,Fukui University,http://www.fukui-u.ac.jp/
JP,Fukui University of Technology,http://www.fukui-ut.ac.jp/
JP,Fukuoka Dental College,http://www.fdcnet.ac.jp/
JP,Fukuoka Institute of Technology,http://www.fit.ac.jp/
JP,Fukuoka International University,http://www.fukuoka-int-u.ac.jp/
JP,Fukuoka Prefectural University,http://www.fukuoka-pu.ac.jp/
JP,Fukuoka University,http://www.fukuoka-u.ac.jp/
JP,Fukuoka University of Education,http://www.fukuoka-edu.ac.jp/
JP,Fukuoka Women's University,http://www.fwu.ac.jp/
JP,Fukushima Medical College,http://www.fmu.ac.jp/
JP,Fukushima University,http://www.fukushima-u.ac.jp/
JP,Fukuyama Heisei University,http://www.heisei-u.ac.jp/
JP,Fukuyama University,http://www.fukuyama-u.ac.jp/
JP,Gakushuin University,http://www.gakushuin.ac.jp/
